Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
65_foot,Chengdu,0.510412241332233,0.45142534002661705,0.652682363986969,0.5051625207997859,0.38740698248147964,0.48700077645480633,1.0,0.4383779726922512,0.6927874535322189,0.5108732618391514,0.5276064686477184,0.5342920273542404,0.48844282887876034,0.4383779726922512,0.5782652869820595,0.29550163447856903,0.34442926943302155,0.35715028643608093,0.35715028643608093
65_foot,Nanjing,0.37706825137138367,0.5780337676405907,0.7400693595409393,0.5648869872093201,0.7508451640605927,0.33873407542705536,0.4383779726922512,1.0,0.607002854347229,0.21916943788528442,0.437827467918396,0.6076718121767044,0.621967650949955,1.0,0.4239448681473732,0.6074105203151703,0.652621328830719,0.5105676781386137,0.5105676781386137
65_foot,Jixi,0.46024855598807335,0.583490002900362,0.681355744600296,0.3715270459651947,0.5415536351501942,0.48277977854013443,0.6927874535322189,0.607002854347229,1.0,0.24577447772026062,0.4107735902070999,0.8175561726093292,0.485554669983685,0.607002854347229,0.5135121429339051,0.7398578971624374,0.5801608040928841,0.6216750144958496,0.6216750144958496
65_foot,Suzhou,0.505096448585391,0.365309520624578,0.3930768072605133,0.5630019530653954,0.3018677830696106,0.5346629060804844,0.5108732618391514,0.21916943788528442,0.24577447772026062,1.0,0.7065809369087219,0.2038280963897705,0.4317696988582611,0.21916943788528442,0.6274784505367279,0.4287203252315521,0.3243725597858429,0.4605742320418358,0.4605742320418358
65_foot,Wenzhou,0.44072602689266205,0.42167966067790985,0.4793530870229006,0.7232792675495148,0.3284517675638199,0.47250804863870144,0.5276064686477184,0.437827467918396,0.4107735902070999,0.7065809369087219,1.0,0.3336452394723892,0.5585136339068413,0.437827467918396,0.6604417562484741,0.4589263014495373,0.34964750707149506,0.47884404100477695,0.47884404100477695
65_foot,Changsha,0.5698287785053253,0.5402601948007941,0.5873898565769196,0.33712346851825714,0.6173325926065445,0.4377392306923866,0.5342920273542404,0.6076718121767044,0.8175561726093292,0.2038280963897705,0.3336452394723892,1.0,0.3947804868221283,0.6076718121767044,0.40858572721481323,0.7085306346416473,0.743550568819046,0.6676947176456451,0.6676947176456451
65_foot,Loudi,0.47208395786583424,0.4652745947241783,0.43337324261665344,0.6790505200624466,0.46895865350961685,0.6585152447223663,0.48844282887876034,0.621967650949955,0.485554669983685,0.4317696988582611,0.5585136339068413,0.3947804868221283,1.0,0.621967650949955,0.2558401823043823,0.5442590229213238,0.667143315076828,0.42649996280670166,0.42649996280670166
65_foot,Nanchang,0.37706825137138367,0.5780337676405907,0.7400693595409393,0.5648869872093201,0.7508451640605927,0.33873407542705536,0.4383779726922512,1.0,0.607002854347229,0.21916943788528442,0.437827467918396,0.6076718121767044,0.621967650949955,1.0,0.4239448681473732,0.6074105203151703,0.652621328830719,0.5105676781386137,0.5105676781386137
65_foot,Meixian,0.328901469707489,0.5093370378017426,0.5775702521204948,0.46491581201553345,0.5980677530169487,0.3464614897966385,0.5782652869820595,0.4239448681473732,0.5135121429339051,0.6274784505367279,0.6604417562484741,0.40858572721481323,0.2558401823043823,0.4239448681473732,1.0,0.5253311600536108,0.352326437830925,0.4336248114705086,0.4336248114705086
65_foot,Guilin,0.37600622326135635,0.5648381905630231,0.5040586795657873,0.481125894933939,0.6846442520618439,0.49193982873111963,0.29550163447856903,0.6074105203151703,0.7398578971624374,0.4287203252315521,0.4589263014495373,0.7085306346416473,0.5442590229213238,0.6074105203151703,0.5253311600536108,1.0,0.7789888978004456,0.624482162296772,0.624482162296772
65_foot,Guangzhou,0.47652701660990715,0.5637903101742268,0.6051904335618019,0.6282719671726227,0.7091007828712463,0.5293645355850458,0.34442926943302155,0.652621328830719,0.5801608040928841,0.3243725597858429,0.34964750707149506,0.743550568819046,0.667143315076828,0.652621328830719,0.352326437830925,0.7789888978004456,1.0,0.4902379270642996,0.4902379270642996
65_foot,Fuzhou,0.5666638761758804,0.45216360688209534,0.49444652162492275,0.4187181442975998,0.4319925159215927,0.499102242058143,0.35715028643608093,0.5105676781386137,0.6216750144958496,0.4605742320418358,0.47884404100477695,0.6676947176456451,0.42649996280670166,0.5105676781386137,0.4336248114705086,0.624482162296772,0.4902379270642996,1.0,1.0
65_foot,Xiamen,0.5666638761758804,0.45216360688209534,0.49444652162492275,0.4187181442975998,0.4319925159215927,0.499102242058143,0.35715028643608093,0.5105676781386137,0.6216750144958496,0.4605742320418358,0.47884404100477695,0.6676947176456451,0.42649996280670166,0.5105676781386137,0.4336248114705086,0.624482162296772,0.4902379270642996,1.0,1.0
66_freeze,Beijing,1.0,0.4136377274990082,0.4319631978869438,0.6811733990907669,0.6926030665636063,0.41071977466344833,0.7561667561531067,0.45176054537296295,0.5270596798509359,0.4188515618443489,0.30862222611904144,0.5082332386324803,0.5213673375546932,0.5811662748456001,0.5940210893750191,0.5458510369062424,0.5345036014914513,0.36631566286087036,0.35874713957309723
66_freeze,Haerbin,0.4136377274990082,1.0,0.2853115200996399,0.5159041024744511,0.46430616825819016,0.5691129639744759,0.5386913828551769,0.5963711217045784,0.6603837162256241,0.38219180703163147,0.35755567252635956,0.52777335459056,0.4345904067158699,0.5261212587356567,0.3279557377099991,0.5705989226698875,0.7730719745159149,0.33504705131053925,0.7623065412044525
66_freeze,Jinan,0.4319631978869438,0.2853115200996399,1.0,0.37692220509052277,0.7013401091098785,0.5926178321242332,0.4884583530947566,0.45434844866394997,0.5251614172011614,0.6116373986005783,0.6484861075878143,0.436364288131396,0.33811090886592865,0.4939605435356498,0.3472505807876587,0.4058826267719269,0.4994836071273312,0.4542037881910801,0.2307075560092926
66_freeze,Rongcheng,0.6811733990907669,0.5159041024744511,0.37692220509052277,1.0,0.47828618809580803,0.5575644336640835,0.5874092802405357,0.559551827609539,0.6765139400959015,0.3006095737218857,0.16858989000320435,0.5660758763551712,0.30737288296222687,0.44606437534093857,0.449136633425951,0.5320374928414822,0.6647415459156036,0.43065622448921204,0.5217264592647552
66_freeze,Taiyuan,0.6926030665636063,0.46430616825819016,0.7013401091098785,0.47828618809580803,1.0,0.26065880060195923,0.598320759832859,0.5313443168997765,0.6673138588666916,0.5553052015602589,0.5569493696093559,0.5038054473698139,0.35582156479358673,0.4872288955375552,0.43690095096826553,0.42019492387771606,0.5654807090759277,0.42098356783390045,0.3559155911207199
66_freeze,XiAn,0.41071977466344833,0.5691129639744759,0.5926178321242332,0.5575644336640835,0.26065880060195923,1.0,0.5828895568847656,0.3816770166158676,0.3640049397945404,0.49728360399603844,0.39408793300390244,0.4902292850116889,0.4336978420615196,0.5025686719454825,0.4030722305178642,0.4510327987372875,0.672585591673851,0.4487711638212204,0.4052930697798729
66_freeze,Chengdu,0.7561667561531067,0.5386913828551769,0.4884583530947566,0.5874092802405357,0.598320759832859,0.5828895568847656,1.0,0.4189606383442879,0.5902870371937752,0.6299319267272949,0.5000076193828136,0.4948273052771886,0.4826092850416899,0.5848336517810822,0.36084024608135223,0.49972729152068496,0.6417776346206665,0.4003211706876755,0.2797814756631851
66_freeze,Nanjing,0.45176054537296295,0.5963711217045784,0.45434844866394997,0.559551827609539,0.5313443168997765,0.3816770166158676,0.4189606383442879,1.0,0.6215773224830627,0.40660063922405243,0.3793213814496994,0.418330672866432,0.15597954392433167,0.6269345134496689,0.5589039884507656,0.8238862454891205,0.535569928586483,0.290875107049942,0.45136425644159317
66_freeze,Jixi,0.5270596798509359,0.6603837162256241,0.5251614172011614,0.6765139400959015,0.6673138588666916,0.3640049397945404,0.5902870371937752,0.6215773224830627,1.0,0.37719739228487015,0.38553987443447113,0.5386893153190613,0.3118835985660553,0.48231759294867516,0.2536547929048538,0.46038875728845596,0.6944857239723206,0.41899363696575165,0.633997842669487
66_freeze,Suzhou,0.4188515618443489,0.38219180703163147,0.6116373986005783,0.3006095737218857,0.5553052015602589,0.49728360399603844,0.6299319267272949,0.40660063922405243,0.37719739228487015,1.0,0.7727863192558289,0.4839468101660411,0.6062220856547356,0.2717781364917755,0.5118802702054381,0.4114283621311188,0.3977760225534439,0.4856940917670727,0.3116791099309921
66_freeze,Wenzhou,0.30862222611904144,0.35755567252635956,0.6484861075878143,0.16858989000320435,0.5569493696093559,0.39408793300390244,0.5000076193828136,0.3793213814496994,0.38553987443447113,0.7727863192558289,1.0,0.37348779415090877,0.689117357134819,0.5099110538139939,0.398928627371788,0.26531876623630524,0.3817778527736664,0.798361748456955,0.3573886752128601
66_freeze,Changsha,0.5082332386324803,0.52777335459056,0.436364288131396,0.5660758763551712,0.5038054473698139,0.4902292850116889,0.4948273052771886,0.418330672866432,0.5386893153190613,0.4839468101660411,0.37348779415090877,1.0,0.5388355466226736,0.49457364281018573,0.5305508549014727,0.508957157532374,0.3825841583311558,0.4140588908145825,0.6531574589510759
66_freeze,Loudi,0.5213673375546932,0.4345904067158699,0.33811090886592865,0.30737288296222687,0.35582156479358673,0.4336978420615196,0.4826092850416899,0.15597954392433167,0.3118835985660553,0.6062220856547356,0.689117357134819,0.5388355466226736,1.0,0.44855788350105286,0.6213576644659042,0.3017560839653015,0.30087514221668243,0.7224912196397781,0.6352801769971848
66_freeze,Nanchang,0.5811662748456001,0.5261212587356567,0.4939605435356498,0.44606437534093857,0.4872288955375552,0.5025686719454825,0.5848336517810822,0.6269345134496689,0.48231759294867516,0.2717781364917755,0.5099110538139939,0.49457364281018573,0.44855788350105286,1.0,0.5437601655721664,0.5522313788533211,0.36131007969379425,0.5017835297621787,0.36875128746032715
66_freeze,Meixian,0.5940210893750191,0.3279557377099991,0.3472505807876587,0.449136633425951,0.43690095096826553,0.4030722305178642,0.36084024608135223,0.5589039884507656,0.2536547929048538,0.5118802702054381,0.398928627371788,0.5305508549014727,0.6213576644659042,0.5437601655721664,1.0,0.6397624909877777,0.16961252689361572,0.45609961450099945,0.4554158225655556
66_freeze,Guilin,0.5458510369062424,0.5705989226698875,0.4058826267719269,0.5320374928414822,0.42019492387771606,0.4510327987372875,0.49972729152068496,0.8238862454891205,0.46038875728845596,0.4114283621311188,0.26531876623630524,0.508957157532374,0.3017560839653015,0.5522313788533211,0.6397624909877777,1.0,0.4955486743710935,0.1590372920036316,0.5371729806065559
66_freeze,Guangzhou,0.5345036014914513,0.7730719745159149,0.4994836071273312,0.6647415459156036,0.5654807090759277,0.672585591673851,0.6417776346206665,0.535569928586483,0.6944857239723206,0.3977760225534439,0.3817778527736664,0.3825841583311558,0.30087514221668243,0.36131007969379425,0.16961252689361572,0.4955486743710935,1.0,0.43362195044755936,0.5566728115081787
66_freeze,Fuzhou,0.36631566286087036,0.33504705131053925,0.4542037881910801,0.43065622448921204,0.42098356783390045,0.4487711638212204,0.4003211706876755,0.290875107049942,0.41899363696575165,0.4856940917670727,0.798361748456955,0.4140588908145825,0.7224912196397781,0.5017835297621787,0.45609961450099945,0.1590372920036316,0.43362195044755936,1.0,0.5163531228899956
66_freeze,Xiamen,0.35874713957309723,0.7623065412044525,0.2307075560092926,0.5217264592647552,0.3559155911207199,0.4052930697798729,0.2797814756631851,0.45136425644159317,0.633997842669487,0.3116791099309921,0.3573886752128601,0.6531574589510759,0.6352801769971848,0.36875128746032715,0.4554158225655556,0.5371729806065559,0.5566728115081787,0.5163531228899956,1.0
67_near,Beijing,1.0,0.4279026687145233,0.39350271970033646,0.4438597559928894,0.6050371676683426,0.6484701335430145,0.3525582402944565,0.6484701335430145,0.5412768349051476,0.7270727455615997,0.3627155125141144,0.7016996443271637,0.38844994455575943,0.6709440648555756,0.1160706877708435,0.5286144707351923,0.7770422697067261,0.5819368194788694,0.39122022688388824
67_near,Haerbin,0.4279026687145233,1.0,0.5592424459755421,0.7432223707437515,0.7399895936250687,0.4965601584408432,0.46216144412755966,0.4965601584408432,0.5999482572078705,0.5024771562311798,0.6712137162685394,0.33776530623435974,0.5026258358266205,0.26977598667144775,0.5462388694286346,0.5420625805854797,0.45843152329325676,0.6184821650385857,0.32955217361450195
67_near,Jinan,0.39350271970033646,0.5592424459755421,1.0,0.33924500644207,0.5671303123235703,0.5918805077672005,0.5034747202880681,0.5918805077672005,0.6852322667837143,0.33334781229496,0.5516723543405533,0.4593217149376869,0.4846571432426572,0.41081440448760986,0.5503583773970604,0.5272277221083641,0.4146863967180252,0.40224916115403175,0.5770542100071907
67_near,Rongcheng,0.4438597559928894,0.7432223707437515,0.33924500644207,1.0,0.7537152171134949,0.47655223309993744,0.4292430952191353,0.47655223309993744,0.492428885307163,0.5990119948983192,0.5321511775255203,0.3682559132575989,0.6800390332937241,0.5167360473424196,0.44823795557022095,0.5882752314209938,0.45291897282004356,0.5786082809790969,0.31523497402668
67_near,Taiyuan,0.6050371676683426,0.7399895936250687,0.5671303123235703,0.7537152171134949,1.0,0.6350158154964447,0.22784209251403809,0.6350158154964447,0.7086028903722763,0.5703991279006004,0.5902790576219559,0.3406113386154175,0.5113051813095808,0.5446892604231834,0.4161337688565254,0.7531324326992035,0.5647750943899155,0.5181922093033791,0.2870429456233978
67_near,XiAn,0.6484701335430145,0.4965601584408432,0.5918805077672005,0.47655223309993744,0.6350158154964447,1.0,0.556085892021656,1.0,0.5483837760984898,0.49878548947162926,0.49446788150817156,0.31182678043842316,0.28958749771118164,0.7088222354650497,0.2613524794578552,0.4699957314878702,0.5562318377196789,0.4154233019798994,0.489523665048182
67_near,Chengdu,0.3525582402944565,0.46216144412755966,0.5034747202880681,0.4292430952191353,0.22784209251403809,0.556085892021656,1.0,0.556085892021656,0.440746758133173,0.3986583277583122,0.35815584659576416,0.5908358544111252,0.30893948674201965,0.4777509942650795,0.6188492476940155,0.2819592356681824,0.4514067657291889,0.4737747013568878,0.5383662953972816
67_near,Nanjing,0.6484701335430145,0.4965601584408432,0.5918805077672005,0.47655223309993744,0.6350158154964447,1.0,0.556085892021656,1.0,0.5483837760984898,0.49878548947162926,0.49446788150817156,0.31182678043842316,0.28958749771118164,0.7088222354650497,0.2613524794578552,0.4699957314878702,0.5562318377196789,0.4154233019798994,0.489523665048182
67_near,Jixi,0.5412768349051476,0.5999482572078705,0.6852322667837143,0.492428885307163,0.7086028903722763,0.5483837760984898,0.440746758133173,0.5483837760984898,1.0,0.3433919847011566,0.5056683956645429,0.4478641264140606,0.5106672011315823,0.23457378149032593,0.5089564360678196,0.6758288741111755,0.42095647007226944,0.4598345272243023,0.47152499482035637
67_near,Suzhou,0.7270727455615997,0.5024771562311798,0.33334781229496,0.5990119948983192,0.5703991279006004,0.49878548947162926,0.3986583277583122,0.49878548947162926,0.3433919847011566,1.0,0.5511057078838348,0.495798678137362,0.39776661247015,0.6486460119485855,0.31947576999664307,0.639454111456871,0.738556906580925,0.35807790607213974,0.28461161255836487
67_near,Wenzhou,0.3627155125141144,0.6712137162685394,0.5516723543405533,0.5321511775255203,0.5902790576219559,0.49446788150817156,0.35815584659576416,0.49446788150817156,0.5056683956645429,0.5511057078838348,1.0,0.22653573751449585,0.41155504435300827,0.3877706676721573,0.5428881458938122,0.45255397632718086,0.47094342298805714,0.49670850299298763,0.4844867577776313
67_near,Changsha,0.7016996443271637,0.33776530623435974,0.4593217149376869,0.3682559132575989,0.3406113386154175,0.31182678043842316,0.5908358544111252,0.31182678043842316,0.4478641264140606,0.495798678137362,0.22653573751449585,1.0,0.46675948053598404,0.5388174802064896,0.4778418857604265,0.38059233874082565,0.5303142294287682,0.6434320192784071,0.6077086180448532
67_near,Loudi,0.38844994455575943,0.5026258358266205,0.4846571432426572,0.6800390332937241,0.5113051813095808,0.28958749771118164,0.30893948674201965,0.28958749771118164,0.5106672011315823,0.39776661247015,0.41155504435300827,0.46675948053598404,1.0,0.4815318528562784,0.5067907576449215,0.5984541773796082,0.3532448709011078,0.561672855168581,0.6096000820398331
67_near,Nanchang,0.6709440648555756,0.26977598667144775,0.41081440448760986,0.5167360473424196,0.5446892604231834,0.7088222354650497,0.4777509942650795,0.7088222354650497,0.23457378149032593,0.6486460119485855,0.3877706676721573,0.5388174802064896,0.4815318528562784,1.0,0.2498878836631775,0.43873852491378784,0.6869287490844727,0.48937943927012384,0.5141858607530594
67_near,Meixian,0.1160706877708435,0.5462388694286346,0.5503583773970604,0.44823795557022095,0.4161337688565254,0.2613524794578552,0.6188492476940155,0.2613524794578552,0.5089564360678196,0.31947576999664307,0.5428881458938122,0.4778418857604265,0.5067907576449215,0.2498878836631775,1.0,0.5941688194870949,0.22954687476158142,0.41758263669908047,0.5881006717681885
67_near,Guilin,0.5286144707351923,0.5420625805854797,0.5272277221083641,0.5882752314209938,0.7531324326992035,0.4699957314878702,0.2819592356681824,0.4699957314878702,0.6758288741111755,0.639454111456871,0.45255397632718086,0.38059233874082565,0.5984541773796082,0.43873852491378784,0.5941688194870949,1.0,0.5209952406585217,0.30989132821559906,0.3987131267786026
67_near,Guangzhou,0.7770422697067261,0.45843152329325676,0.4146863967180252,0.45291897282004356,0.5647750943899155,0.5562318377196789,0.4514067657291889,0.5562318377196789,0.42095647007226944,0.738556906580925,0.47094342298805714,0.5303142294287682,0.3532448709011078,0.6869287490844727,0.22954687476158142,0.5209952406585217,1.0,0.5821842812001705,0.15755698084831238
67_near,Fuzhou,0.5819368194788694,0.6184821650385857,0.40224916115403175,0.5786082809790969,0.5181922093033791,0.4154233019798994,0.4737747013568878,0.4154233019798994,0.4598345272243023,0.35807790607213974,0.49670850299298763,0.6434320192784071,0.561672855168581,0.48937943927012384,0.41758263669908047,0.30989132821559906,0.5821842812001705,1.0,0.4514631889760494
67_near,Xiamen,0.39122022688388824,0.32955217361450195,0.5770542100071907,0.31523497402668,0.2870429456233978,0.489523665048182,0.5383662953972816,0.489523665048182,0.47152499482035637,0.28461161255836487,0.4844867577776313,0.6077086180448532,0.6096000820398331,0.5141858607530594,0.5881006717681885,0.3987131267786026,0.15755698084831238,0.4514631889760494,1.0
68_cut,Beijing,1.0,0.29047855734825134,0.5350202322006226,0.359041690826416,0.6215300336480141,0.6215300336480141,0.5745960436761379,0.5396204739809036,0.4840705171227455,0.17605620622634888,0.5235640313476324,0.3193627744913101,0.3590655028820038,0.29047855734825134,0.5085578672587872,0.3895765170454979,0.49681947147473693,0.5263691290747374,0.4533175341784954
68_cut,Haerbin,0.29047855734825134,1.0,0.4881036803126335,0.5061329333111644,0.22275778651237488,0.22275778651237488,0.5435490664094687,0.5049253161996603,0.7651735544204712,0.6554045081138611,0.3037251681089401,0.5345793329179287,0.4123823791742325,1.0,0.4661867991089821,0.2626146823167801,0.6843545436859131,0.5336702391505241,0.684678241610527
68_cut,Jinan,0.5350202322006226,0.4881036803126335,1.0,0.39494728296995163,0.513329841196537,0.513329841196537,0.3709270730614662,0.44830863177776337,0.38417278975248337,0.5704183056950569,0.47574458085000515,0.20209717750549316,0.39679038524627686,0.4881036803126335,0.510363089852035,0.4115874692797661,0.4631759710609913,0.6371778249740601,0.6012975573539734
68_cut,Rongcheng,0.359041690826416,0.5061329333111644,0.39494728296995163,1.0,0.34126803278923035,0.34126803278923035,0.6762542277574539,0.6801727116107941,0.565868154168129,0.32896198332309723,0.6827172785997391,0.7254298627376556,0.5026974275242537,0.5061329333111644,0.3981848359107971,0.5488732866942883,0.4307851493358612,0.4967675991356373,0.430838018655777
68_cut,Taiyuan,0.6215300336480141,0.22275778651237488,0.513329841196537,0.34126803278923035,1.0,1.0,0.45821046084165573,0.48303260654211044,0.4477333649992943,0.43966634944081306,0.6372769922018051,0.42286747694015503,0.5207681953907013,0.22275778651237488,0.5089196702465415,0.6643353849649429,0.23209580779075623,0.5004327818751335,0.5284789092838764
68_cut,XiAn,0.6215300336480141,0.22275778651237488,0.513329841196537,0.34126803278923035,1.0,1.0,0.45821046084165573,0.48303260654211044,0.4477333649992943,0.43966634944081306,0.6372769922018051,0.42286747694015503,0.5207681953907013,0.22275778651237488,0.5089196702465415,0.6643353849649429,0.23209580779075623,0.5004327818751335,0.5284789092838764
68_cut,Chengdu,0.5745960436761379,0.5435490664094687,0.3709270730614662,0.6762542277574539,0.45821046084165573,0.45821046084165573,1.0,0.6504302471876144,0.5752652697265148,0.35034412797540426,0.5507616177201271,0.5652917111292481,0.3979175165295601,0.5435490664094687,0.46847526356577873,0.40522452630102634,0.5538707226514816,0.5684613401535898,0.4454875495284796
68_cut,Nanjing,0.5396204739809036,0.5049253161996603,0.44830863177776337,0.6801727116107941,0.48303260654211044,0.48303260654211044,0.6504302471876144,1.0,0.4030044227838516,0.2746642678976059,0.44955750554800034,0.5023532561026514,0.3482147604227066,0.5049253161996603,0.4547724351286888,0.3946967124938965,0.6127309650182724,0.5762298908084631,0.28808368742465973
68_cut,Jixi,0.4840705171227455,0.7651735544204712,0.38417278975248337,0.565868154168129,0.4477333649992943,0.4477333649992943,0.5752652697265148,0.4030044227838516,1.0,0.5070259897038341,0.4139462634921074,0.5900182723999023,0.49877504678443074,0.7651735544204712,0.33900631964206696,0.3453712612390518,0.4608457647264004,0.4083675630390644,0.7880499958992004
68_cut,Suzhou,0.17605620622634888,0.6554045081138611,0.5704183056950569,0.32896198332309723,0.43966634944081306,0.43966634944081306,0.35034412797540426,0.2746642678976059,0.5070259897038341,1.0,0.45928798988461494,0.43758437037467957,0.7331300675868988,0.6554045081138611,0.554080531001091,0.6045154482126236,0.5409978926181793,0.4853720963001251,0.6602025777101517
68_cut,Wenzhou,0.5235640313476324,0.3037251681089401,0.47574458085000515,0.6827172785997391,0.6372769922018051,0.6372769922018051,0.5507616177201271,0.44955750554800034,0.4139462634921074,0.45928798988461494,1.0,0.44907044619321823,0.6801223754882812,0.3037251681089401,0.3272840082645416,0.7898799479007721,0.3935572952032089,0.5133757553994656,0.5901250466704369
68_cut,Changsha,0.3193627744913101,0.5345793329179287,0.20209717750549316,0.7254298627376556,0.42286747694015503,0.42286747694015503,0.5652917111292481,0.5023532561026514,0.5900182723999023,0.43758437037467957,0.44907044619321823,1.0,0.6415910720825195,0.5345793329179287,0.5054097818210721,0.4234388694167137,0.470599427819252,0.336886428296566,0.3791123852133751
68_cut,Loudi,0.3590655028820038,0.4123823791742325,0.39679038524627686,0.5026974275242537,0.5207681953907013,0.5207681953907013,0.3979175165295601,0.3482147604227066,0.49877504678443074,0.7331300675868988,0.6801223754882812,0.6415910720825195,1.0,0.4123823791742325,0.43514228612184525,0.6408762335777283,0.5182930007576942,0.3218996524810791,0.7012875229120255
68_cut,Nanchang,0.29047855734825134,1.0,0.4881036803126335,0.5061329333111644,0.22275778651237488,0.22275778651237488,0.5435490664094687,0.5049253161996603,0.7651735544204712,0.6554045081138611,0.3037251681089401,0.5345793329179287,0.4123823791742325,1.0,0.4661867991089821,0.2626146823167801,0.6843545436859131,0.5336702391505241,0.684678241610527
68_cut,Meixian,0.5085578672587872,0.4661867991089821,0.510363089852035,0.3981848359107971,0.5089196702465415,0.5089196702465415,0.46847526356577873,0.4547724351286888,0.33900631964206696,0.554080531001091,0.3272840082645416,0.5054097818210721,0.43514228612184525,0.4661867991089821,1.0,0.4640571400523186,0.3047337532043457,0.49883575830608606,0.34374623000621796
68_cut,Guilin,0.3895765170454979,0.2626146823167801,0.4115874692797661,0.5488732866942883,0.6643353849649429,0.6643353849649429,0.40522452630102634,0.3946967124938965,0.3453712612390518,0.6045154482126236,0.7898799479007721,0.4234388694167137,0.6408762335777283,0.2626146823167801,0.4640571400523186,1.0,0.3525572568178177,0.5194002036005259,0.4833225607872009
68_cut,Guangzhou,0.49681947147473693,0.6843545436859131,0.4631759710609913,0.4307851493358612,0.23209580779075623,0.23209580779075623,0.5538707226514816,0.6127309650182724,0.4608457647264004,0.5409978926181793,0.3935572952032089,0.470599427819252,0.5182930007576942,0.6843545436859131,0.3047337532043457,0.3525572568178177,1.0,0.542060911655426,0.49236704176291823
68_cut,Fuzhou,0.5263691290747374,0.5336702391505241,0.6371778249740601,0.4967675991356373,0.5004327818751335,0.5004327818751335,0.5684613401535898,0.5762298908084631,0.4083675630390644,0.4853720963001251,0.5133757553994656,0.336886428296566,0.3218996524810791,0.5336702391505241,0.49883575830608606,0.5194002036005259,0.542060911655426,1.0,0.4517377093434334
68_cut,Xiamen,0.4533175341784954,0.684678241610527,0.6012975573539734,0.430838018655777,0.5284789092838764,0.5284789092838764,0.4454875495284796,0.28808368742465973,0.7880499958992004,0.6602025777101517,0.5901250466704369,0.3791123852133751,0.7012875229120255,0.684678241610527,0.34374623000621796,0.4833225607872009,0.49236704176291823,0.4517377093434334,1.0
69_see,Beijing,1.0,0.4145900756120682,0.7654694318771362,0.5248535145074129,0.4864053828641772,0.5683119893074036,0.647911474108696,0.5801291242241859,0.43794362619519234,0.27376146614551544,0.4767100866883993,0.4538579173386097,0.3723728805780411,0.6485748291015625,0.4551347531378269,0.5634385570883751,0.4122242107987404,0.5328280106186867,0.61686997464858
69_see,Haerbin,0.4145900756120682,1.0,0.3874199967831373,0.527413371950388,0.6283423509448767,0.32334287464618683,0.6064564362168312,0.3293103128671646,0.5196310579776764,0.6569746360182762,0.33239199593663216,0.5530816335231066,0.5578308664262295,0.48624226078391075,0.5180827751755714,0.4552435914520174,0.4724138341844082,0.41154230013489723,0.5745136740151793
69_see,Jinan,0.7654694318771362,0.3874199967831373,1.0,0.4411703795194626,0.647450640797615,0.5897509977221489,0.5744349956512451,0.7049672603607178,0.48956814501434565,0.29264087975025177,0.5353004038333893,0.6808853894472122,0.5119809312745929,0.5346456579864025,0.47698464803397655,0.42592451721429825,0.4427024945616722,0.34859783947467804,0.48114781267941
69_see,Rongcheng,0.5248535145074129,0.527413371950388,0.4411703795194626,1.0,0.569747194647789,0.5344631783664227,0.5596386156976223,0.3846292719244957,0.3554092049598694,0.5575723014771938,0.48604606930166483,0.5554891936480999,0.5438790433108807,0.45862124115228653,0.3578035533428192,0.38157815486192703,0.5248743463307619,0.3602175712585449,0.6110879555344582
69_see,Taiyuan,0.4864053828641772,0.6283423509448767,0.647450640797615,0.569747194647789,1.0,0.332714319229126,0.517836906015873,0.4100116193294525,0.3260258883237839,0.5767799317836761,0.43581821769475937,0.6037834659218788,0.5879868566989899,0.32643262669444084,0.43839797005057335,0.32455839216709137,0.4565095826983452,0.48571194987744093,0.5545600187033415
69_see,XiAn,0.5683119893074036,0.32334287464618683,0.5897509977221489,0.5344631783664227,0.332714319229126,1.0,0.5317178517580032,0.37135688960552216,0.3307211250066757,0.23494508862495422,0.6922413855791092,0.5997680947184563,0.5858366265892982,0.5953196259215474,0.39348209649324417,0.48265840858221054,0.6922542750835419,0.5649038404226303,0.38636091351509094
69_see,Chengdu,0.647911474108696,0.6064564362168312,0.5744349956512451,0.5596386156976223,0.517836906015873,0.5317178517580032,1.0,0.4009319990873337,0.4666505195200443,0.5780777484178543,0.3930808827280998,0.6308261752128601,0.427090086042881,0.6067053023725748,0.3693745732307434,0.5947966426610947,0.5733204931020737,0.45752303674817085,0.6830252856016159
69_see,Nanjing,0.5801291242241859,0.3293103128671646,0.7049672603607178,0.3846292719244957,0.4100116193294525,0.37135688960552216,0.4009319990873337,1.0,0.5661661103367805,0.4103016033768654,0.5959655791521072,0.4384782984852791,0.32156670093536377,0.5472890334203839,0.6822563260793686,0.6634197384119034,0.4604007303714752,0.30610884726047516,0.43592332676053047
69_see,Jixi,0.43794362619519234,0.5196310579776764,0.48956814501434565,0.3554092049598694,0.3260258883237839,0.3307211250066757,0.4666505195200443,0.5661661103367805,1.0,0.6867022663354874,0.3329780548810959,0.42646434903144836,0.41600677371025085,0.5328710312023759,0.5465607270598412,0.41057484596967697,0.24168449640274048,0.4353044554591179,0.6218743398785591
