Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
41_dog,Suzhou,0.4799218997359276,0.6632837802171707,0.38076499849557877,0.6632837802171707,0.43455788493156433,0.5239992905408144,0.43455788493156433,0.32797980308532715,0.5915622785687447,1.0,0.8293496370315552,0.7021168917417526,0.5045215981081128,0.5166150275617838,0.7109286189079285,0.6306785196065903,0.5941043570637703,0.49725448340177536,0.6603441685438156
41_dog,Wenzhou,0.5565617978572845,0.47403545305132866,0.48311757668852806,0.47403545305132866,0.5963253751397133,0.4556407630443573,0.5963253751397133,0.3447570949792862,0.5432179532945156,0.8293496370315552,1.0,0.4708578363060951,0.4721801280975342,0.5732928141951561,0.5329100787639618,0.6054106950759888,0.5237618330866098,0.44680937100201845,0.6065790578722954
41_dog,Changsha,0.48227343522012234,0.44764288142323494,0.3622635453939438,0.44764288142323494,0.5488190092146397,0.423876628279686,0.5488190092146397,0.5564821250736713,0.4895446700975299,0.7021168917417526,0.4708578363060951,1.0,0.2949439585208893,0.368527814745903,0.5609250478446484,0.4168047457933426,0.5728414952754974,0.5578535236418247,0.7217165231704712
41_dog,Loudi,0.6409824639558792,0.5035688492935151,0.33442045748233795,0.5035688492935151,0.3733232617378235,0.6222762763500214,0.3733232617378235,0.31023864448070526,0.5270706582814455,0.5045215981081128,0.4721801280975342,0.2949439585208893,1.0,0.6423438340425491,0.6599420458078384,0.5720139443874359,0.7166978120803833,0.5651176981627941,0.35769106447696686
41_dog,Nanchang,0.6607503890991211,0.6307393461465836,0.4331113398075104,0.6307393461465836,0.48450169805437326,0.4104377552866936,0.48450169805437326,0.534479696303606,0.7005321085453033,0.5166150275617838,0.5732928141951561,0.368527814745903,0.6423438340425491,1.0,0.38743752986192703,0.6439734697341919,0.5505213141441345,0.3211952969431877,0.6204121932387352
41_dog,Meixian,0.6114642024040222,0.5599822737276554,0.6518866121768951,0.5599822737276554,0.412688173353672,0.6909633427858353,0.412688173353672,0.29876308143138885,0.5243337322026491,0.7109286189079285,0.5329100787639618,0.5609250478446484,0.6599420458078384,0.38743752986192703,1.0,0.46336018294095993,0.6288608908653259,0.5513985324651003,0.4922619303688407
41_dog,Guilin,0.4853213503956795,0.6275859177112579,0.3386465609073639,0.6275859177112579,0.3523034006357193,0.5130783151835203,0.3523034006357193,0.6775271445512772,0.6462958753108978,0.6306785196065903,0.6054106950759888,0.4168047457933426,0.5720139443874359,0.6439734697341919,0.46336018294095993,1.0,0.33673256635665894,0.42657257709652185,0.4972360881511122
41_dog,Guangzhou,0.6884376257658005,0.38400935381650925,0.41180897504091263,0.38400935381650925,0.4111076220870018,0.4691012669354677,0.4111076220870018,0.35165175795555115,0.373297855257988,0.5941043570637703,0.5237618330866098,0.5728414952754974,0.7166978120803833,0.5505213141441345,0.6288608908653259,0.33673256635665894,1.0,0.6097213197499514,0.6864385455846786
41_dog,Fuzhou,0.4992595366202295,0.34092075377702713,0.4022616744041443,0.34092075377702713,0.37498655915260315,0.4023565277457237,0.37498655915260315,0.5376358665525913,0.3260672688484192,0.49725448340177536,0.44680937100201845,0.5578535236418247,0.5651176981627941,0.3211952969431877,0.5513985324651003,0.42657257709652185,0.6097213197499514,1.0,0.3739578612148762
41_dog,Xiamen,0.7202213108539581,0.5277126673609018,0.5366910994052887,0.5277126673609018,0.6000664159655571,0.48078741133213043,0.6000664159655571,0.5097495429217815,0.7033172696828842,0.6603441685438156,0.6065790578722954,0.7217165231704712,0.35769106447696686,0.6204121932387352,0.4922619303688407,0.4972360881511122,0.6864385455846786,0.3739578612148762,1.0
42_bone,Beijing,1.0,0.4545646198093891,0.7673432230949402,0.4025912582874298,0.5377093367278576,0.46668917732313275,0.4502519890666008,0.6358774602413177,0.73928402364254,0.497201937250793,0.40554198483005166,0.48542149644345045,0.6689157038927078,0.24953913688659668,0.4556436277925968,0.23033848404884338,0.26734013855457306,0.5379508063197136,0.5883781313896179
42_bone,Haerbin,0.4545646198093891,1.0,0.5812116861343384,0.48522043135017157,0.5520435757935047,0.43811431992799044,0.573111355304718,0.6256385892629623,0.4281536191701889,0.5399209000170231,0.5751126203685999,0.3259943872690201,0.38020093739032745,0.5430191680788994,0.504360880702734,0.39368705451488495,0.683372363448143,0.49784114956855774,0.250278115272522
42_bone,Jinan,0.7673432230949402,0.5812116861343384,1.0,0.6063981279730797,0.614213690161705,0.4008916142047383,0.3383086621761322,0.5541272684931755,0.39445213973522186,0.7291726768016815,0.4005112685263157,0.39328262209892273,0.552666675299406,0.5386307425796986,0.5798813849687576,0.21499738097190857,0.39624593406915665,0.44967981707304716,0.4056070074439049
42_bone,Rongcheng,0.4025912582874298,0.48522043135017157,0.6063981279730797,1.0,0.5904580280184746,0.5636958049144596,0.6492063999176025,0.4386700615286827,0.49664812441915274,0.6568240821361542,0.5023948671296239,0.45283927768468857,0.41512708365917206,0.6879331767559052,0.49458031449466944,0.651057705283165,0.39505286514759064,0.4912231117486954,0.5152756106108427
42_bone,Taiyuan,0.5377093367278576,0.5520435757935047,0.614213690161705,0.5904580280184746,1.0,0.366688322275877,0.45022304356098175,0.5570086315274239,0.4015585035085678,0.4410063326358795,0.5604929733090103,0.5574402958154678,0.5510042682290077,0.5081721339374781,0.6016876697540283,0.3634396493434906,0.5062585836276412,0.6581986285746098,0.6504432708024979
42_bone,XiAn,0.46668917732313275,0.43811431992799044,0.4008916142047383,0.5636958049144596,0.366688322275877,1.0,0.5904915817081928,0.4687403296120465,0.5586790330708027,0.5418677199631929,0.40380092803388834,0.5160078406333923,0.5902793742716312,0.4750532805919647,0.46603982150554657,0.542880441993475,0.48905952274799347,0.518098536413163,0.47912195697426796
42_bone,Chengdu,0.4502519890666008,0.573111355304718,0.3383086621761322,0.6492063999176025,0.45022304356098175,0.5904915817081928,1.0,0.5961064323782921,0.5533527992665768,0.586065448820591,0.4867054745554924,0.7076285183429718,0.31131044030189514,0.5545925460755825,0.4314950108528137,0.66141077876091,0.5934801176190376,0.5020194426178932,0.5246894396841526
42_bone,Nanjing,0.6358774602413177,0.6256385892629623,0.5541272684931755,0.4386700615286827,0.5570086315274239,0.4687403296120465,0.5961064323782921,1.0,0.5503821931779385,0.23642116785049438,0.4921795725822449,0.6030517295002937,0.5690831318497658,0.4908400736749172,0.6029655486345291,0.447636641561985,0.33779339492321014,0.47854685224592686,0.5781681686639786
42_bone,Jixi,0.73928402364254,0.4281536191701889,0.39445213973522186,0.49664812441915274,0.4015585035085678,0.5586790330708027,0.5533527992665768,0.5503821931779385,1.0,0.30806268751621246,0.5581976231187582,0.41365349292755127,0.6681748926639557,0.22758573293685913,0.21711841225624084,0.446754302829504,0.17569974064826965,0.5764849353581667,0.626001387834549
42_bone,Suzhou,0.497201937250793,0.5399209000170231,0.7291726768016815,0.6568240821361542,0.4410063326358795,0.5418677199631929,0.586065448820591,0.23642116785049438,0.30806268751621246,1.0,0.38962922245264053,0.4448957294225693,0.3562377989292145,0.6425704210996628,0.4544195905327797,0.41805241256952286,0.7305138856172562,0.44606109615415335,0.30337461829185486
42_bone,Wenzhou,0.40554198483005166,0.5751126203685999,0.4005112685263157,0.5023948671296239,0.5604929733090103,0.40380092803388834,0.4867054745554924,0.4921795725822449,0.5581976231187582,0.38962922245264053,1.0,0.41892872005701065,0.4178362190723419,0.5195853728801012,0.3351893052458763,0.5636126194149256,0.5134676564484835,0.5958017680095509,0.5335521008819342
42_bone,Changsha,0.48542149644345045,0.3259943872690201,0.39328262209892273,0.45283927768468857,0.5574402958154678,0.5160078406333923,0.7076285183429718,0.6030517295002937,0.41365349292755127,0.4448957294225693,0.41892872005701065,1.0,0.4772502724081278,0.5087218675762415,0.627780944108963,0.49353519128635526,0.520354712381959,0.5538650443777442,0.6335813254117966
42_bone,Loudi,0.6689157038927078,0.38020093739032745,0.552666675299406,0.41512708365917206,0.5510042682290077,0.5902793742716312,0.31131044030189514,0.5690831318497658,0.6681748926639557,0.3562377989292145,0.4178362190723419,0.4772502724081278,1.0,0.43903569132089615,0.4606982506811619,0.23710644245147705,0.22635972499847412,0.4896492862608284,0.46572407707571983
42_bone,Nanchang,0.24953913688659668,0.5430191680788994,0.5386307425796986,0.6879331767559052,0.5081721339374781,0.4750532805919647,0.5545925460755825,0.4908400736749172,0.22758573293685913,0.6425704210996628,0.5195853728801012,0.5087218675762415,0.43903569132089615,1.0,0.5171798318624496,0.6670929193496704,0.6030119583010674,0.3016088157892227,0.29521362483501434
42_bone,Meixian,0.4556436277925968,0.504360880702734,0.5798813849687576,0.49458031449466944,0.6016876697540283,0.46603982150554657,0.4314950108528137,0.6029655486345291,0.21711841225624084,0.4544195905327797,0.3351893052458763,0.627780944108963,0.4606982506811619,0.5171798318624496,1.0,0.5599438808858395,0.5995446220040321,0.3816644251346588,0.4880381980910897
42_bone,Guilin,0.23033848404884338,0.39368705451488495,0.21499738097190857,0.651057705283165,0.3634396493434906,0.542880441993475,0.66141077876091,0.447636641561985,0.446754302829504,0.41805241256952286,0.5636126194149256,0.49353519128635526,0.23710644245147705,0.6670929193496704,0.5599438808858395,1.0,0.5791856199502945,0.4008608404546976,0.5676517486572266
42_bone,Guangzhou,0.26734013855457306,0.683372363448143,0.39624593406915665,0.39505286514759064,0.5062585836276412,0.48905952274799347,0.5934801176190376,0.33779339492321014,0.17569974064826965,0.7305138856172562,0.5134676564484835,0.520354712381959,0.22635972499847412,0.6030119583010674,0.5995446220040321,0.5791856199502945,1.0,0.5175123568624258,0.3332104980945587
42_bone,Fuzhou,0.5379508063197136,0.49784114956855774,0.44967981707304716,0.4912231117486954,0.6581986285746098,0.518098536413163,0.5020194426178932,0.47854685224592686,0.5764849353581667,0.44606109615415335,0.5958017680095509,0.5538650443777442,0.4896492862608284,0.3016088157892227,0.3816644251346588,0.4008608404546976,0.5175123568624258,1.0,0.6726898550987244
42_bone,Xiamen,0.5883781313896179,0.250278115272522,0.4056070074439049,0.5152756106108427,0.6504432708024979,0.47912195697426796,0.5246894396841526,0.5781681686639786,0.626001387834549,0.30337461829185486,0.5335521008819342,0.6335813254117966,0.46572407707571983,0.29521362483501434,0.4880381980910897,0.5676517486572266,0.3332104980945587,0.6726898550987244,1.0
43_stick,Beijing,1.0,0.36151646077632904,0.7895225882530212,0.69710573554039,0.5188600296387449,0.5820455402135849,0.23269522190093994,0.251096174120903,0.4691749643534422,0.5465417354716919,0.6831195503473282,0.2549850344657898,0.46084874868392944,0.3880108818411827,0.5177163984626532,0.36027275025844574,0.5844330191612244,0.5702187567949295,0.5838890820741653
43_stick,Haerbin,0.36151646077632904,1.0,0.4863400496542454,0.2634938359260559,0.6072595231235027,0.256002739071846,0.696823388338089,0.44250620156526566,0.5359767414629459,0.5226773887407035,0.5246887262910604,0.7855258285999298,0.6115509942173958,0.42734627425670624,0.8085587322711945,0.6683094352483749,0.6209808811545372,0.5010652175405994,0.47056408785283566
43_stick,Jinan,0.7895225882530212,0.4863400496542454,1.0,0.6993574053049088,0.5078476462513208,0.42171305418014526,0.40558164566755295,0.2383531630039215,0.3933129161596298,0.6329921940341592,0.4919331204146147,0.34849244356155396,0.530712528154254,0.1866539716720581,0.43996839225292206,0.5820040330290794,0.6513503044843674,0.5655563548207283,0.5904763340950012
43_stick,Rongcheng,0.69710573554039,0.2634938359260559,0.6993574053049088,1.0,0.29710986465215683,0.6011239364743233,0.2494402825832367,0.41341953724622726,0.49090276658535004,0.4322867300361395,0.5955177545547485,0.27059054374694824,0.190326988697052,0.45155447348952293,0.4017539843916893,0.38197197020053864,0.6129453182220459,0.38471344858407974,0.47874417528510094
43_stick,Taiyuan,0.5188600296387449,0.6072595231235027,0.5078476462513208,0.29710986465215683,1.0,0.48535827174782753,0.5530548840761185,0.4604391288012266,0.3647947385907173,0.5822436232119799,0.3719953540712595,0.5372680053114891,0.6392485462129116,0.58002608071547,0.5995067739859223,0.44295959919691086,0.5830070562660694,0.5863306783139706,0.541765233501792
43_stick,XiAn,0.5820455402135849,0.256002739071846,0.42171305418014526,0.6011239364743233,0.48535827174782753,1.0,0.41461697965860367,0.5570701584219933,0.5102469138801098,0.39913693722337484,0.4967549364082515,0.5232271887362003,0.391043946146965,0.4283312037587166,0.3044051229953766,0.40175987780094147,0.583151251077652,0.24681690335273743,0.42554330825805664
43_stick,Chengdu,0.23269522190093994,0.696823388338089,0.40558164566755295,0.2494402825832367,0.5530548840761185,0.41461697965860367,1.0,0.5992992520332336,0.604985885322094,0.58203050121665,0.3393000215291977,0.6236183866858482,0.6363520175218582,0.42483747005462646,0.5252955071628094,0.5309574287384748,0.5487224273383617,0.5182231981307268,0.43363816291093826
43_stick,Nanjing,0.251096174120903,0.44250620156526566,0.2383531630039215,0.41341953724622726,0.4604391288012266,0.5570701584219933,0.5992992520332336,1.0,0.46639228612184525,0.5027856323868036,0.6339577585458755,0.6844101101160049,0.5013331512454897,0.6558825522661209,0.5915717929601669,0.4300658628344536,0.5317451804876328,0.4097858816385269,0.5919276177883148
43_stick,Jixi,0.4691749643534422,0.5359767414629459,0.3933129161596298,0.49090276658535004,0.3647947385907173,0.5102469138801098,0.604985885322094,0.46639228612184525,1.0,0.3304302543401718,0.508204348385334,0.375322088599205,0.6351251006126404,0.37848835438489914,0.5379581265151501,0.4188518151640892,0.4041595980525017,0.43714049458503723,0.4758907426148653
43_stick,Suzhou,0.5465417354716919,0.5226773887407035,0.6329921940341592,0.4322867300361395,0.5822436232119799,0.39913693722337484,0.58203050121665,0.5027856323868036,0.3304302543401718,1.0,0.5052271708846092,0.5432186340913177,0.5967986288014799,0.46751808747649193,0.4663961362093687,0.4504640009254217,0.6251564947888255,0.6253391451900825,0.3901151977479458
43_stick,Wenzhou,0.6831195503473282,0.5246887262910604,0.4919331204146147,0.5955177545547485,0.3719953540712595,0.4967549364082515,0.3393000215291977,0.6339577585458755,0.508204348385334,0.5052271708846092,1.0,0.5760921910405159,0.48123202845454216,0.4599201828241348,0.6512852013111115,0.5033667355310172,0.45541195571422577,0.4350638687610626,0.5336282700300217
43_stick,Changsha,0.2549850344657898,0.7855258285999298,0.34849244356155396,0.27059054374694824,0.5372680053114891,0.5232271887362003,0.6236183866858482,0.6844101101160049,0.375322088599205,0.5432186340913177,0.5760921910405159,1.0,0.4754497855901718,0.45301030203700066,0.6130145415663719,0.7241899222135544,0.5848118960857391,0.36695659160614014,0.42894297093153
43_stick,Loudi,0.46084874868392944,0.6115509942173958,0.530712528154254,0.190326988697052,0.6392485462129116,0.391043946146965,0.6363520175218582,0.5013331512454897,0.6351251006126404,0.5967986288014799,0.48123202845454216,0.4754497855901718,1.0,0.3959176018834114,0.5294616799801588,0.5660424381494522,0.36710280179977417,0.6444980949163437,0.4817615356296301
43_stick,Nanchang,0.3880108818411827,0.42734627425670624,0.1866539716720581,0.45155447348952293,0.58002608071547,0.4283312037587166,0.42483747005462646,0.6558825522661209,0.37848835438489914,0.46751808747649193,0.4599201828241348,0.45301030203700066,0.3959176018834114,1.0,0.5744855850934982,0.32926587760448456,0.44481661543250084,0.602921225130558,0.4466499499976635
43_stick,Meixian,0.5177163984626532,0.8085587322711945,0.43996839225292206,0.4017539843916893,0.5995067739859223,0.3044051229953766,0.5252955071628094,0.5915717929601669,0.5379581265151501,0.4663961362093687,0.6512852013111115,0.6130145415663719,0.5294616799801588,0.5744855850934982,1.0,0.36783137917518616,0.6241871491074562,0.6088656038045883,0.6623711735010147
43_stick,Guilin,0.36027275025844574,0.6683094352483749,0.5820040330290794,0.38197197020053864,0.44295959919691086,0.40175987780094147,0.5309574287384748,0.4300658628344536,0.4188518151640892,0.4504640009254217,0.5033667355310172,0.7241899222135544,0.5660424381494522,0.32926587760448456,0.36783137917518616,1.0,0.37562812864780426,0.45575425401329994,0.45467058941721916
43_stick,Guangzhou,0.5844330191612244,0.6209808811545372,0.6513503044843674,0.6129453182220459,0.5830070562660694,0.583151251077652,0.5487224273383617,0.5317451804876328,0.4041595980525017,0.6251564947888255,0.45541195571422577,0.5848118960857391,0.36710280179977417,0.44481661543250084,0.6241871491074562,0.37562812864780426,1.0,0.38387467712163925,0.43845583498477936
43_stick,Fuzhou,0.5702187567949295,0.5010652175405994,0.5655563548207283,0.38471344858407974,0.5863306783139706,0.24681690335273743,0.5182231981307268,0.4097858816385269,0.43714049458503723,0.6253391451900825,0.4350638687610626,0.36695659160614014,0.6444980949163437,0.602921225130558,0.6088656038045883,0.45575425401329994,0.38387467712163925,1.0,0.5131530286744237
43_stick,Xiamen,0.5838890820741653,0.47056408785283566,0.5904763340950012,0.47874417528510094,0.541765233501792,0.42554330825805664,0.43363816291093826,0.5919276177883148,0.4758907426148653,0.3901151977479458,0.5336282700300217,0.42894297093153,0.4817615356296301,0.4466499499976635,0.6623711735010147,0.45467058941721916,0.43845583498477936,0.5131530286744237,1.0
44_child,Beijing,1.0,0.6261350754648447,0.4160797009244561,0.3459150642156601,0.6507565230131149,0.3617255836725235,0.325802244246006,0.5843000281602144,0.4271828532218933,0.23409602046012878,0.3625891860574484,0.6622948364820331,0.72211554646492,0.6618748605251312,0.46129119396209717,0.5601363480091095,0.5434623919427395,0.5110137462615967,0.42217492312192917
44_child,Haerbin,0.6261350754648447,1.0,0.5108522046357393,0.5496482393937185,0.6207956506405026,0.4372106287628412,0.4907028479501605,0.5763532761484385,0.6152230873703957,0.47612464101985097,0.5176939833909273,0.46365753281861544,0.6229303292930126,0.5284144449979067,0.49625688057858497,0.623621666803956,0.7272780910134315,0.3805474452674389,0.4944636598229408
44_child,Jinan,0.4160797009244561,0.5108522046357393,1.0,0.5365397131536156,0.47289546942920424,0.5073880851268768,0.5151534834876657,0.5654367748647928,0.5441571150440723,0.4684587996453047,0.5780617697164416,0.46197254210710526,0.4440477732568979,0.4436239246279001,0.5163004221394658,0.4883611164987087,0.6508389636874199,0.530055248644203,0.4676016755402088
44_child,Rongcheng,0.3459150642156601,0.5496482393937185,0.5365397131536156,1.0,0.4784543691202998,0.43134264647960663,0.536957748234272,0.5550617650151253,0.4524041600525379,0.4910738216713071,0.6030063293874264,0.3477620705962181,0.6051440536975861,0.4275008402764797,0.47995460592210293,0.34649504721164703,0.4966006213799119,0.5769216418266296,0.607773631811142
44_child,Taiyuan,0.6507565230131149,0.6207956506405026,0.47289546942920424,0.4784543691202998,1.0,0.4775303271599114,0.5071842662873678,0.5610560846980661,0.6119614033959806,0.4718413441441953,0.42040702188387513,0.5121311887633055,0.5657788841053843,0.6028883303515613,0.49586149654351175,0.4892516550316941,0.5241145454347134,0.5050341542228125,0.4391332520172
44_child,XiAn,0.3617255836725235,0.4372106287628412,0.5073880851268768,0.43134264647960663,0.4775303271599114,1.0,0.6101023778319359,0.5494758966378868,0.595871701836586,0.6725887209177017,0.5274143731221557,0.34295642748475075,0.46224306896328926,0.6061955317854881,0.5775492936372757,0.4772274810820818,0.3688133955001831,0.3790953755378723,0.5949684455990791
44_child,Chengdu,0.325802244246006,0.4907028479501605,0.5151534834876657,0.536957748234272,0.5071842662873678,0.6101023778319359,1.0,0.4779613590799272,0.5486480388790369,0.6393104046583176,0.4693988633225672,0.38113976642489433,0.41864474676549435,0.5076979198493063,0.5303142890334129,0.47681555803865194,0.4923978172009811,0.42117620271164924,0.4699815548956394
44_child,Nanjing,0.5843000281602144,0.5763532761484385,0.5654367748647928,0.5550617650151253,0.5610560846980661,0.5494758966378868,0.4779613590799272,1.0,0.6119826138019562,0.4832247756421566,0.5201531825587153,0.4639769038185477,0.5188889428973198,0.5536504350602627,0.4267123304307461,0.5164527520537376,0.5550775397568941,0.5515896925353445,0.46776334568858147
44_child,Jixi,0.4271828532218933,0.6152230873703957,0.5441571150440723,0.4524041600525379,0.6119614033959806,0.595871701836586,0.5486480388790369,0.6119826138019562,1.0,0.591477058827877,0.5216170083731413,0.3879296984523535,0.2778685837984085,0.5284273587167263,0.5271237995475531,0.4715925883501768,0.5973239317536354,0.5815230812877417,0.47256250493228436
44_child,Suzhou,0.23409602046012878,0.47612464101985097,0.4684587996453047,0.4910738216713071,0.4718413441441953,0.6725887209177017,0.6393104046583176,0.4832247756421566,0.591477058827877,1.0,0.5259078266099095,0.39734203182160854,0.4005228504538536,0.4457140192389488,0.33881688117980957,0.49578993301838636,0.5537753887474537,0.4296200517565012,0.6163404881954193
44_child,Wenzhou,0.3625891860574484,0.5176939833909273,0.5780617697164416,0.6030063293874264,0.42040702188387513,0.5274143731221557,0.4693988633225672,0.5201531825587153,0.5216170083731413,0.5259078266099095,1.0,0.45713663287460804,0.40717449970543385,0.38593498431146145,0.5716438107192516,0.5085648829117417,0.5470966622233391,0.5544837128836662,0.5650574676692486
44_child,Changsha,0.6622948364820331,0.46365753281861544,0.46197254210710526,0.3477620705962181,0.5121311887633055,0.34295642748475075,0.38113976642489433,0.4639769038185477,0.3879296984523535,0.39734203182160854,0.45713663287460804,1.0,0.5575685575604439,0.5264880243921652,0.45093045104295015,0.6344842743128538,0.4593709707260132,0.5269789360463619,0.35555925220251083
44_child,Loudi,0.72211554646492,0.6229303292930126,0.4440477732568979,0.6051440536975861,0.5657788841053843,0.46224306896328926,0.41864474676549435,0.5188889428973198,0.2778685837984085,0.4005228504538536,0.40717449970543385,0.5575685575604439,1.0,0.6553002670407295,0.290900856256485,0.4272189065814018,0.585596352815628,0.3740207627415657,0.46095337718725204
44_child,Nanchang,0.6618748605251312,0.5284144449979067,0.4436239246279001,0.4275008402764797,0.6028883303515613,0.6061955317854881,0.5076979198493063,0.5536504350602627,0.5284273587167263,0.4457140192389488,0.38593498431146145,0.5264880243921652,0.6553002670407295,1.0,0.4793400205671787,0.43611765757668763,0.43348803743720055,0.4449809528887272,0.3594047576189041
44_child,Meixian,0.46129119396209717,0.49625688057858497,0.5163004221394658,0.47995460592210293,0.49586149654351175,0.5775492936372757,0.5303142890334129,0.4267123304307461,0.5271237995475531,0.33881688117980957,0.5716438107192516,0.45093045104295015,0.290900856256485,0.4793400205671787,1.0,0.37457671761512756,0.31744788587093353,0.4939412772655487,0.4950136332772672
44_child,Guilin,0.5601363480091095,0.623621666803956,0.4883611164987087,0.34649504721164703,0.4892516550316941,0.4772274810820818,0.47681555803865194,0.5164527520537376,0.4715925883501768,0.49578993301838636,0.5085648829117417,0.6344842743128538,0.4272189065814018,0.43611765757668763,0.37457671761512756,1.0,0.5406661406159401,0.4260823652148247,0.5655291453003883
44_child,Guangzhou,0.5434623919427395,0.7272780910134315,0.6508389636874199,0.4966006213799119,0.5241145454347134,0.3688133955001831,0.4923978172009811,0.5550775397568941,0.5973239317536354,0.5537753887474537,0.5470966622233391,0.4593709707260132,0.585596352815628,0.43348803743720055,0.31744788587093353,0.5406661406159401,1.0,0.43983906600624323,0.4852048344910145
44_child,Fuzhou,0.5110137462615967,0.3805474452674389,0.530055248644203,0.5769216418266296,0.5050341542228125,0.3790953755378723,0.42117620271164924,0.5515896925353445,0.5815230812877417,0.4296200517565012,0.5544837128836662,0.5269789360463619,0.3740207627415657,0.4449809528887272,0.4939412772655487,0.4260823652148247,0.43983906600624323,1.0,0.4923329893499613
44_child,Xiamen,0.42217492312192917,0.4944636598229408,0.4676016755402088,0.607773631811142,0.4391332520172,0.5949684455990791,0.4699815548956394,0.46776334568858147,0.47256250493228436,0.6163404881954193,0.5650574676692486,0.35555925220251083,0.46095337718725204,0.3594047576189041,0.4950136332772672,0.5655291453003883,0.4852048344910145,0.4923329893499613,1.0
45_sea,Beijing,1.0,0.5568646974861622,0.5123650310561061,0.5543329417705536,0.6591202914714813,0.41929029673337936,0.6591202914714813,0.4089416563510895,0.327486976981163,0.3751576915383339,0.6867434829473495,0.324762687087059,0.6916998624801636,0.29717980325222015,0.3332292139530182,0.4960031216032803,0.5139727741479874,0.4063350036740303,0.6175330430269241
45_sea,Haerbin,0.5568646974861622,1.0,0.31395308673381805,0.3690728396177292,0.6191536113619804,0.5771879479289055,0.6191536113619804,0.7103518694639206,0.4326222538948059,0.47283370420336723,0.6770929545164108,0.6012940630316734,0.4862423501908779,0.4030136317014694,0.6503557562828064,0.6816443651914597,0.509822110645473,0.4082242622971535,0.5859942510724068
45_sea,Jinan,0.5123650310561061,0.31395308673381805,1.0,0.6662448048591614,0.500306588364765,0.7153056561946869,0.500306588364765,0.24260982871055603,0.5534266494214535,0.5488119050860405,0.5553614161908627,0.3837835490703583,0.5929521396756172,0.564787358045578,0.5130378641188145,0.22043800354003906,0.634011298418045,0.4703831635415554,0.33692052960395813
45_sea,Rongcheng,0.5543329417705536,0.3690728396177292,0.6662448048591614,1.0,0.5516438111662865,0.6208019778132439,0.5516438111662865,0.47352537885308266,0.39493680745363235,0.2809591442346573,0.3428203761577606,0.19154295325279236,0.46849900111556053,0.630611777305603,0.33560532331466675,0.2439766824245453,0.26909157633781433,0.4701514448970556,0.3556579649448395
45_sea,Taiyuan,0.6591202914714813,0.6191536113619804,0.500306588364765,0.5516438111662865,1.0,0.3431013822555542,1.0,0.2443433701992035,0.27988164126873016,0.37099146842956543,0.39174241572618484,0.5064790500327945,0.4708092175424099,0.48843880370259285,0.2891272008419037,0.44745562970638275,0.28877852857112885,0.36238718032836914,0.49927098921034485
45_sea,XiAn,0.41929029673337936,0.5771879479289055,0.7153056561946869,0.6208019778132439,0.3431013822555542,1.0,0.3431013822555542,0.5133307715877891,0.5548523142933846,0.5271215829998255,0.5870850756764412,0.4034848064184189,0.6736027002334595,0.707807183265686,0.6939879506826401,0.46852150186896324,0.48002680763602257,0.5875706598162651,0.4687553495168686
45_sea,Chengdu,0.6591202914714813,0.6191536113619804,0.500306588364765,0.5516438111662865,1.0,0.3431013822555542,1.0,0.2443433701992035,0.27988164126873016,0.37099146842956543,0.39174241572618484,0.5064790500327945,0.4708092175424099,0.48843880370259285,0.2891272008419037,0.44745562970638275,0.28877852857112885,0.36238718032836914,0.49927098921034485
45_sea,Nanjing,0.4089416563510895,0.7103518694639206,0.24260982871055603,0.47352537885308266,0.2443433701992035,0.5133307715877891,0.2443433701992035,1.0,0.610557846724987,0.43981966748833656,0.5344173572957516,0.544163603335619,0.4025699347257614,0.40905076265335083,0.6862940490245819,0.5915414318442345,0.520883783698082,0.3716312050819397,0.5084997648373246
45_sea,Jixi,0.327486976981163,0.4326222538948059,0.5534266494214535,0.39493680745363235,0.27988164126873016,0.5548523142933846,0.27988164126873016,0.610557846724987,1.0,0.31940725445747375,0.6195312216877937,0.7497969716787338,0.48470823280513287,0.610051766037941,0.6676561385393143,0.5604826137423515,0.5686365813016891,0.6147353127598763,0.3102666735649109
45_sea,Suzhou,0.3751576915383339,0.47283370420336723,0.5488119050860405,0.2809591442346573,0.37099146842956543,0.5271215829998255,0.37099146842956543,0.43981966748833656,0.31940725445747375,1.0,0.5145536055788398,0.5150926252827048,0.5419592745602131,0.36454981565475464,0.6710581630468369,0.4423973932862282,0.7590786814689636,0.49686496378853917,0.6428163945674896
45_sea,Wenzhou,0.6867434829473495,0.6770929545164108,0.5553614161908627,0.3428203761577606,0.39174241572618484,0.5870850756764412,0.39174241572618484,0.5344173572957516,0.6195312216877937,0.5145536055788398,1.0,0.5776065811514854,0.6205719411373138,0.338923916220665,0.6136714518070221,0.5996985211968422,0.7118681073188782,0.609599307179451,0.5498212985694408
45_sea,Changsha,0.324762687087059,0.6012940630316734,0.3837835490703583,0.19154295325279236,0.5064790500327945,0.4034848064184189,0.5064790500327945,0.544163603335619,0.7497969716787338,0.5150926252827048,0.5776065811514854,1.0,0.27805840969085693,0.45465658977627754,0.55229577049613,0.6411990970373154,0.5468960925936699,0.5654462426900864,0.4440893083810806
